frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1165,2026-03-29 21:25:30.494,person-WARNING,WARNING,SAFE,True,False,62.97,27.0
1166,2026-03-29 21:25:30.522,person-WARNING,WARNING,SAFE,True,False,68.44,37.28
1167,2026-03-29 21:25:30.551,person-WARNING,WARNING,SAFE,True,False,63.75,35.71
1168,2026-03-29 21:25:30.582,person-WARNING,WARNING,SAFE,True,False,59.26,34.02
1169,2026-03-29 21:25:30.609,person-WARNING,WARNING,SAFE,True,False,49.86,38.07
1170,2026-03-29 21:25:30.636,person-WARNING,WARNING,SAFE,True,False,63.78,38.43
1171,2026-03-29 21:25:30.665,person-WARNING,WARNING,SAFE,True,False,59.73,35.66
1172,2026-03-29 21:25:30.691,person-WARNING,WARNING,SAFE,True,False,69.81,39.56
1173,2026-03-29 21:25:30.718,person-WARNING,WARNING,SAFE,True,False,49.93,39.4
1174,2026-03-29 21:25:30.746,person-WARNING,WARNING,SAFE,True,False,52.44,36.02
1175,2026-03-29 21:25:30.773,person-WARNING,WARNING,SAFE,True,False,65.12,39.43
1176,2026-03-29 21:25:30.801,person-WARNING,WARNING,SAFE,True,False,56.62,36.57
1177,2026-03-29 21:25:30.830,person-WARNING,WARNING,SAFE,True,False,74.16,35.25
1178,2026-03-29 21:25:30.858,person-WARNING,WARNING,SAFE,True,False,69.26,36.93
1179,2026-03-29 21:25:30.889,person-WARNING,WARNING,SAFE,True,False,59.9,33.32
1180,2026-03-29 21:25:30.921,person-SAFE,SAFE,SAFE,True,False,76.21,32.42
1181,2026-03-29 21:25:30.953,person-WARNING,WARNING,SAFE,True,False,64.16,32.92
1182,2026-03-29 21:25:30.984,person-SAFE,SAFE,SAFE,True,False,53.6,32.36
1183,2026-03-29 21:25:31.017,person-WARNING,WARNING,SAFE,True,False,72.13,32.01
1184,2026-03-29 21:25:31.049,person-WARNING,WARNING,SAFE,True,False,56.87,31.79
1185,2026-03-29 21:25:31.083,person-WARNING,WARNING,SAFE,True,False,57.76,30.79
1186,2026-03-29 21:25:31.109,person-WARNING,WARNING,SAFE,True,False,72.14,39.24
1187,2026-03-29 21:25:31.134,person-WARNING,WARNING,SAFE,True,False,69.93,40.64
1188,2026-03-29 21:25:31.160,person-WARNING,WARNING,SAFE,True,False,59.81,40.53
1189,2026-03-29 21:25:31.185,person-WARNING,WARNING,SAFE,True,False,56.56,40.74
1190,2026-03-29 21:25:31.212,person-WARNING,WARNING,SAFE,True,False,62.71,39.57
1191,2026-03-29 21:25:31.238,person-WARNING,WARNING,SAFE,True,False,47.39,39.59
1192,2026-03-29 21:25:31.264,person-WARNING,WARNING,SAFE,True,False,71.09,39.75
1193,2026-03-29 21:25:31.289,person-WARNING,WARNING,SAFE,True,False,73.72,41.86
1194,2026-03-29 21:25:31.314,person-WARNING,WARNING,SAFE,True,False,68.66,40.4
1195,2026-03-29 21:25:31.340,person-WARNING,WARNING,SAFE,True,False,55.54,39.39
1196,2026-03-29 21:25:31.367,person-WARNING,WARNING,SAFE,True,False,57.95,38.69
1197,2026-03-29 21:25:31.398,person-WARNING,WARNING,SAFE,True,False,56.71,33.03
1198,2026-03-29 21:25:31.423,person-WARNING,WARNING,SAFE,True,False,55.85,41.06
1199,2026-03-29 21:25:31.449,person-WARNING,WARNING,SAFE,True,False,68.66,39.72
1200,2026-03-29 21:25:31.475,person-WARNING,WARNING,SAFE,True,False,55.61,40.0
1201,2026-03-29 21:25:31.501,person-WARNING,WARNING,SAFE,True,False,44.88,40.44
1202,2026-03-29 21:25:31.530,person-WARNING,WARNING,SAFE,True,False,71.43,35.86
1203,2026-03-29 21:25:31.559,person-WARNING,WARNING,SAFE,True,False,70.34,34.79
1204,2026-03-29 21:25:31.582,person-WARNING,WARNING,SAFE,True,False,46.36,46.84
1205,2026-03-29 21:25:31.604,person-WARNING,WARNING,SAFE,True,False,59.88,45.58
1206,2026-03-29 21:25:31.628,person-WARNING,WARNING,SAFE,True,False,49.03,43.98
1207,2026-03-29 21:25:31.650,person-WARNING,WARNING,SAFE,True,False,65.29,47.39
1208,2026-03-29 21:25:31.673,person-WARNING,WARNING,SAFE,True,False,51.24,44.97
1209,2026-03-29 21:25:31.695,person-WARNING,WARNING,SAFE,True,False,67.84,46.86
1210,2026-03-29 21:25:31.717,person-WARNING,WARNING,SAFE,True,False,61.12,47.78
1211,2026-03-29 21:25:31.740,person-WARNING,WARNING,SAFE,True,False,62.97,45.04
1212,2026-03-29 21:25:31.764,person-WARNING,WARNING,SAFE,True,False,48.06,45.15
1213,2026-03-29 21:25:31.788,person-WARNING,WARNING,SAFE,True,False,45.53,44.03
1214,2026-03-29 21:25:31.810,person-WARNING,WARNING,SAFE,True,False,49.38,46.93
1215,2026-03-29 21:25:31.834,person-WARNING,WARNING,SAFE,True,False,62.71,41.96
1216,2026-03-29 21:25:31.860,person-WARNING,WARNING,SAFE,True,False,71.07,41.56
1217,2026-03-29 21:25:31.886,person-WARNING,WARNING,SAFE,True,False,70.08,39.6
1218,2026-03-29 21:25:31.913,person-WARNING,WARNING,SAFE,True,False,57.17,38.87
1219,2026-03-29 21:25:31.940,person-WARNING,WARNING,SAFE,True,False,75.3,38.61
1220,2026-03-29 21:25:31.970,person-WARNING,WARNING,SAFE,True,False,72.79,34.03
1221,2026-03-29 21:25:32.002,person-WARNING,WARNING,SAFE,True,False,77.85,32.11
1222,2026-03-29 21:25:32.036,person-WARNING,WARNING,SAFE,True,False,64.06,30.38
1223,2026-03-29 21:25:32.069,person-WARNING,WARNING,SAFE,True,False,64.49,30.87
1224,2026-03-29 21:25:32.103,person-WARNING,WARNING,SAFE,True,False,67.36,30.11
1225,2026-03-29 21:25:32.136,person-WARNING,WARNING,SAFE,True,False,73.69,31.0
1226,2026-03-29 21:25:32.171,person-WARNING,WARNING,SAFE,True,False,80.08,29.86
1227,2026-03-29 21:25:32.205,person-WARNING,WARNING,SAFE,True,False,59.24,30.56
1228,2026-03-29 21:25:32.239,person-WARNING,WARNING,SAFE,True,False,75.76,29.8
1229,2026-03-29 21:25:32.273,person-WARNING,WARNING,SAFE,True,False,75.13,30.7
1230,2026-03-29 21:25:32.309,person-WARNING,WARNING,SAFE,True,False,79.45,28.8
1231,2026-03-29 21:25:32.327,person-WARNING,WARNING,SAFE,True,False,59.17,57.86
1232,2026-03-29 21:25:32.345,person-WARNING,WARNING,SAFE,True,False,62.08,57.35
1233,2026-03-29 21:25:32.364,person-WARNING,WARNING,SAFE,True,False,43.62,56.7
1234,2026-03-29 21:25:32.383,person-WARNING,WARNING,SAFE,True,False,44.88,55.29
1235,2026-03-29 21:25:32.402,person-WARNING,WARNING,SAFE,True,False,48.71,56.31
1236,2026-03-29 21:25:32.421,person-WARNING,WARNING,SAFE,True,False,66.91,54.49
1237,2026-03-29 21:25:32.440,person-WARNING,WARNING,SAFE,True,False,38.84,56.1
1238,2026-03-29 21:25:32.459,person-WARNING,WARNING,SAFE,True,False,66.78,54.54
1239,2026-03-29 21:25:32.480,person-WARNING,WARNING,SAFE,True,False,49.04,50.37
1240,2026-03-29 21:25:32.500,person-WARNING,WARNING,SAFE,True,False,61.17,51.02
1241,2026-03-29 21:25:32.521,person-WARNING,WARNING,SAFE,True,False,54.01,49.6
1242,2026-03-29 21:25:32.543,person-CRITICAL,CRITICAL,SAFE,True,False,45.4,50.27
1243,2026-03-29 21:25:32.564,person-CRITICAL,CRITICAL,SAFE,True,False,60.13,48.61
1244,2026-03-29 21:25:32.586,person-CRITICAL,CRITICAL,SAFE,True,False,65.99,48.71
1245,2026-03-29 21:25:32.608,person-CRITICAL,CRITICAL,SAFE,True,False,62.67,46.13
1246,2026-03-29 21:25:32.632,person-CRITICAL,CRITICAL,SAFE,True,False,54.11,42.8
1247,2026-03-29 21:25:32.659,person-CRITICAL,CRITICAL,SAFE,True,False,56.43,39.08
1248,2026-03-29 21:25:32.681,person-CRITICAL,CRITICAL,SAFE,True,False,53.17,46.84
1249,2026-03-29 21:25:32.705,person-CRITICAL,CRITICAL,SAFE,True,False,61.11,44.75
1250,2026-03-29 21:25:32.727,person-CRITICAL,CRITICAL,SAFE,True,False,57.42,45.37
1251,2026-03-29 21:25:32.752,person-CRITICAL,CRITICAL,SAFE,True,False,61.76,42.8
1252,2026-03-29 21:25:32.782,person-CRITICAL,CRITICAL,SAFE,True,False,62.85,33.78
1253,2026-03-29 21:25:32.810,person-CRITICAL,CRITICAL,SAFE,True,False,72.47,37.68
1254,2026-03-29 21:25:32.834,person-CRITICAL,CRITICAL,SAFE,True,False,62.65,42.03
1255,2026-03-29 21:25:32.861,person-CRITICAL,CRITICAL,SAFE,True,False,61.09,39.2
1256,2026-03-29 21:25:32.887,person-CRITICAL,CRITICAL,SAFE,True,False,62.77,39.35
1257,2026-03-29 21:25:32.916,person-CRITICAL,CRITICAL,SAFE,True,False,64.27,35.73
1258,2026-03-29 21:25:32.946,person-CRITICAL,CRITICAL,SAFE,True,False,74.48,35.56
1259,2026-03-29 21:25:32.975,person-CRITICAL,CRITICAL,SAFE,True,False,52.63,35.44
1260,2026-03-29 21:25:33.002,person-CRITICAL,CRITICAL,SAFE,True,False,74.2,38.74
1261,2026-03-29 21:25:33.030,person-CRITICAL,CRITICAL,SAFE,True,False,58.65,35.95
1262,2026-03-29 21:25:33.059,person-CRITICAL,CRITICAL,SAFE,True,False,63.58,36.87
1263,2026-03-29 21:25:33.091,person-CRITICAL,CRITICAL,SAFE,True,False,66.11,32.39
1264,2026-03-29 21:25:33.122,person-CRITICAL,CRITICAL,SAFE,True,False,54.22,33.66
1265,2026-03-29 21:25:33.156,person-CRITICAL,CRITICAL,SAFE,True,False,59.09,30.94
1266,2026-03-29 21:25:33.190,person-CRITICAL,CRITICAL,SAFE,True,False,55.16,30.47
1267,2026-03-29 21:25:33.225,person-CRITICAL,CRITICAL,SAFE,True,False,57.16,29.35
1268,2026-03-29 21:25:33.259,person-CRITICAL,CRITICAL,SAFE,True,False,63.07,30.6
1269,2026-03-29 21:25:33.278,person-CRITICAL,CRITICAL,SAFE,True,False,48.95,57.2
1270,2026-03-29 21:25:33.296,person-CRITICAL,CRITICAL,SAFE,True,False,54.59,57.5
1271,2026-03-29 21:25:33.314,person-CRITICAL,CRITICAL,SAFE,True,False,63.05,56.97
1272,2026-03-29 21:25:33.333,person-CRITICAL,CRITICAL,SAFE,True,False,40.59,55.97
1273,2026-03-29 21:25:33.352,person-CRITICAL,CRITICAL,SAFE,True,False,41.97,57.55
1274,2026-03-29 21:25:33.372,person-CRITICAL,CRITICAL,SAFE,True,False,40.07,52.08
1275,2026-03-29 21:25:33.391,person-CRITICAL,CRITICAL,SAFE,True,False,47.85,54.64
1276,2026-03-29 21:25:33.411,person-CRITICAL,CRITICAL,SAFE,True,False,44.84,54.2
1277,2026-03-29 21:25:33.430,person-CRITICAL,CRITICAL,SAFE,True,False,38.57,54.05
1278,2026-03-29 21:25:33.450,person-CRITICAL,CRITICAL,SAFE,True,False,42.38,52.21
1279,2026-03-29 21:25:33.470,person-CRITICAL,CRITICAL,SAFE,True,False,60.91,51.58
1280,2026-03-29 21:25:33.491,person-CRITICAL,CRITICAL,SAFE,True,False,56.4,51.04
1281,2026-03-29 21:25:33.511,person-CRITICAL,CRITICAL,SAFE,True,False,53.99,50.95
1282,2026-03-29 21:25:33.532,person-CRITICAL,CRITICAL,SAFE,True,False,69.49,49.42
1283,2026-03-29 21:25:33.557,person-CRITICAL,CRITICAL,SAFE,True,False,50.09,42.76
1284,2026-03-29 21:25:33.581,person-CRITICAL,CRITICAL,SAFE,True,False,71.46,43.16
1285,2026-03-29 21:25:33.608,person-CRITICAL,CRITICAL,SAFE,True,False,67.98,39.1
1286,2026-03-29 21:25:33.635,person-CRITICAL,CRITICAL,SAFE,True,False,64.71,37.67
1287,2026-03-29 21:25:33.665,person-CRITICAL,CRITICAL,SAFE,True,False,67.11,34.26
1288,2026-03-29 21:25:33.695,person-CRITICAL,CRITICAL,SAFE,True,False,61.03,35.46
1289,2026-03-29 21:25:33.712,person-CRITICAL,CRITICAL,SAFE,True,False,45.55,60.12
1290,2026-03-29 21:25:33.730,person-CRITICAL,CRITICAL,SAFE,True,False,48.54,57.96
1291,2026-03-29 21:25:33.748,person-CRITICAL,CRITICAL,SAFE,True,False,49.54,58.53
1292,2026-03-29 21:25:33.767,person-CRITICAL,CRITICAL,SAFE,True,False,50.87,56.95
1293,2026-03-29 21:25:33.785,person-CRITICAL,CRITICAL,SAFE,True,False,56.21,56.29
1294,2026-03-29 21:25:33.804,person-CRITICAL,CRITICAL,SAFE,True,False,45.19,56.97
1295,2026-03-29 21:25:33.823,person-CRITICAL,CRITICAL,SAFE,True,False,38.2,55.72
1296,2026-03-29 21:25:33.841,person-CRITICAL,CRITICAL,SAFE,True,False,52.06,57.8
1297,2026-03-29 21:25:33.861,person-CRITICAL,CRITICAL,SAFE,True,False,55.05,51.05
1298,2026-03-29 21:25:33.881,person-CRITICAL,CRITICAL,SAFE,True,False,65.47,52.27
1299,2026-03-29 21:25:33.902,person-CRITICAL,CRITICAL,SAFE,True,False,57.7,51.14
1300,2026-03-29 21:25:33.922,person-CRITICAL,CRITICAL,SAFE,True,False,62.11,52.2
1301,2026-03-29 21:25:33.942,person-CRITICAL,CRITICAL,SAFE,True,False,53.15,51.64
1302,2026-03-29 21:25:33.968,person-CRITICAL,CRITICAL,SAFE,True,False,51.09,39.58
1303,2026-03-29 21:25:33.994,person-CRITICAL,CRITICAL,SAFE,True,False,63.69,39.92
1304,2026-03-29 21:25:34.022,person-CRITICAL,CRITICAL,SAFE,True,False,55.93,38.13
1305,2026-03-29 21:25:34.053,person-CRITICAL,CRITICAL,SAFE,True,False,65.84,32.71
1306,2026-03-29 21:25:34.090,person-CRITICAL,CRITICAL,SAFE,True,False,64.46,28.12
1307,2026-03-29 21:25:34.123,person-CRITICAL,CRITICAL,SAFE,True,False,56.12,30.74
1308,2026-03-29 21:25:34.161,person-CRITICAL,CRITICAL,SAFE,True,False,79.58,27.26
1309,2026-03-29 21:25:34.180,person-CRITICAL,CRITICAL,SAFE,True,False,50.83,55.11
1310,2026-03-29 21:25:34.199,person-CRITICAL,CRITICAL,SAFE,True,False,47.55,55.56
1311,2026-03-29 21:25:34.219,person-CRITICAL,CRITICAL,SAFE,True,False,58.37,52.51
1312,2026-03-29 21:25:34.239,person-CRITICAL,CRITICAL,SAFE,True,False,45.68,53.64
1313,2026-03-29 21:25:34.260,person-CRITICAL,CRITICAL,SAFE,True,False,55.72,48.49
1314,2026-03-29 21:25:34.281,person-CRITICAL,CRITICAL,SAFE,True,False,46.05,50.48
1315,2026-03-29 21:25:34.302,person-CRITICAL,CRITICAL,SAFE,True,False,47.71,50.67
1316,2026-03-29 21:25:34.323,person-CRITICAL,CRITICAL,SAFE,True,False,51.79,49.21
1317,2026-03-29 21:25:34.345,person-CRITICAL,CRITICAL,SAFE,True,False,68.2,48.69
1318,2026-03-29 21:25:34.366,person-CRITICAL,CRITICAL,SAFE,True,False,49.41,49.36
1319,2026-03-29 21:25:34.388,person-CRITICAL,CRITICAL,SAFE,True,False,71.18,46.67
1320,2026-03-29 21:25:34.411,person-CRITICAL,CRITICAL,SAFE,True,False,49.44,45.1
1321,2026-03-29 21:25:34.434,person-CRITICAL,CRITICAL,SAFE,True,False,57.18,47.0
1322,2026-03-29 21:25:34.460,person-CRITICAL,CRITICAL,SAFE,True,False,49.25,39.27
1323,2026-03-29 21:25:34.482,person-CRITICAL,CRITICAL,SAFE,True,False,44.82,47.47
1324,2026-03-29 21:25:34.506,person-CRITICAL,CRITICAL,SAFE,True,False,64.78,44.49
1325,2026-03-29 21:25:34.536,person-CRITICAL,CRITICAL,SAFE,True,False,78.59,33.82
1326,2026-03-29 21:25:34.566,person-CRITICAL,CRITICAL,SAFE,True,False,68.65,36.4
1327,2026-03-29 21:25:34.594,person-CRITICAL,CRITICAL,SAFE,True,False,64.85,38.34
1328,2026-03-29 21:25:34.618,person-CRITICAL,CRITICAL,SAFE,True,False,46.35,42.23
1329,2026-03-29 21:25:34.644,person-CRITICAL,CRITICAL,SAFE,True,False,53.96,40.28
1330,2026-03-29 21:25:34.672,person-CRITICAL,CRITICAL,SAFE,True,False,60.14,37.63
1331,2026-03-29 21:25:34.701,person-CRITICAL,CRITICAL,SAFE,True,False,66.31,35.17
1332,2026-03-29 21:25:34.733,person-CRITICAL,CRITICAL,SAFE,True,False,70.63,32.09
1333,2026-03-29 21:25:34.767,person-WARNING,WARNING,SAFE,True,False,79.73,30.57
1334,2026-03-29 21:25:34.800,person-WARNING,WARNING,SAFE,True,False,65.87,31.69
1335,2026-03-29 21:25:34.832,person-WARNING,WARNING,SAFE,True,False,73.93,32.29
1336,2026-03-29 21:25:34.860,person-WARNING,WARNING,SAFE,True,False,64.83,35.9
1337,2026-03-29 21:25:34.888,person-WARNING,WARNING,SAFE,True,False,69.46,37.27
1338,2026-03-29 21:25:34.920,person-WARNING,WARNING,SAFE,True,False,70.43,33.43
1339,2026-03-29 21:25:34.954,person-WARNING,WARNING,SAFE,True,False,63.46,29.68
1340,2026-03-29 21:25:34.987,person-WARNING,WARNING,SAFE,True,False,76.27,32.14
1341,2026-03-29 21:25:35.020,person-WARNING,WARNING,SAFE,True,False,69.97,30.81
1342,2026-03-29 21:25:35.059,person-WARNING,WARNING,SAFE,True,False,77.82,26.19
1343,2026-03-29 21:25:35.093,person-WARNING,WARNING,SAFE,True,False,62.16,30.96
1344,2026-03-29 21:25:35.124,person-WARNING,WARNING,SAFE,True,False,70.72,33.51
1345,2026-03-29 21:25:35.155,person-WARNING,WARNING,SAFE,True,False,73.21,33.35
1346,2026-03-29 21:25:35.194,person-WARNING,WARNING,SAFE,True,False,70.76,26.22
1347,2026-03-29 21:25:35.226,person-WARNING,WARNING,SAFE,True,False,65.09,31.84
1348,2026-03-29 21:25:35.259,person-WARNING,WARNING,SAFE,True,False,58.05,31.88
1349,2026-03-29 21:25:35.294,person-WARNING,WARNING,SAFE,True,False,81.72,29.46
1350,2026-03-29 21:25:35.324,person-WARNING,WARNING,SAFE,True,False,78.35,34.26
1351,2026-03-29 21:25:35.355,person-WARNING,WARNING,SAFE,True,False,50.5,34.23
1352,2026-03-29 21:25:35.387,person-WARNING,WARNING,SAFE,True,False,80.34,32.31
1353,2026-03-29 21:25:35.420,person-WARNING,WARNING,SAFE,True,False,54.33,31.88
1354,2026-03-29 21:25:35.452,person-WARNING,WARNING,SAFE,True,False,71.18,32.48
1355,2026-03-29 21:25:35.487,person-WARNING,WARNING,SAFE,True,False,81.76,29.49
1356,2026-03-29 21:25:35.520,person-WARNING,WARNING,SAFE,True,False,52.52,31.7
1357,2026-03-29 21:25:35.554,person-WARNING,WARNING,SAFE,True,False,76.57,30.08
1358,2026-03-29 21:25:35.588,person-WARNING,WARNING,SAFE,True,False,55.23,30.54
1359,2026-03-29 21:25:35.623,person-WARNING,WARNING,SAFE,True,False,67.65,29.77
1360,2026-03-29 21:25:35.658,person-WARNING,WARNING,SAFE,True,False,79.28,29.62
1361,2026-03-29 21:25:35.675,person-WARNING,WARNING,SAFE,True,False,46.63,58.94
1362,2026-03-29 21:25:35.694,person-WARNING,WARNING,SAFE,True,False,41.54,58.03
1363,2026-03-29 21:25:35.719,person-WARNING,WARNING,SAFE,True,False,70.2,41.0
1364,2026-03-29 21:25:35.745,person-WARNING,WARNING,SAFE,True,False,49.69,41.44
1365,2026-03-29 21:25:35.765,person-WARNING,WARNING,SAFE,True,False,48.21,51.72
1366,2026-03-29 21:25:35.786,person-WARNING,WARNING,SAFE,True,False,63.75,51.79
1367,2026-03-29 21:25:35.807,person-WARNING,WARNING,SAFE,True,False,51.14,48.68
1368,2026-03-29 21:25:35.829,person-WARNING,WARNING,SAFE,True,False,42.77,49.14
1369,2026-03-29 21:25:35.850,person-WARNING,WARNING,SAFE,True,False,58.04,49.24
1370,2026-03-29 21:25:35.873,person-WARNING,WARNING,SAFE,True,False,69.29,46.98
1371,2026-03-29 21:25:35.896,person-WARNING,WARNING,SAFE,True,False,60.91,47.56
1372,2026-03-29 21:25:35.918,person-WARNING,WARNING,SAFE,True,False,64.47,47.05
1373,2026-03-29 21:25:35.942,person-WARNING,WARNING,SAFE,True,False,72.18,44.0
1374,2026-03-29 21:25:35.967,person-WARNING,WARNING,SAFE,True,False,54.41,41.66
1375,2026-03-29 21:25:35.994,person-WARNING,WARNING,SAFE,True,False,73.4,39.62
1376,2026-03-29 21:25:36.022,person-WARNING,WARNING,SAFE,True,False,49.94,36.42
1377,2026-03-29 21:25:36.054,person-WARNING,WARNING,SAFE,True,False,53.08,33.38
1378,2026-03-29 21:25:36.092,person-WARNING,WARNING,SAFE,True,False,84.06,27.07
1379,2026-03-29 21:25:36.127,person-WARNING,WARNING,SAFE,True,False,63.08,29.35
1380,2026-03-29 21:25:36.147,person-WARNING,WARNING,SAFE,True,False,51.28,53.86
1381,2026-03-29 21:25:36.168,person-WARNING,WARNING,SAFE,True,False,43.31,50.75
1382,2026-03-29 21:25:36.190,person-WARNING,WARNING,SAFE,True,False,63.12,47.52
1383,2026-03-29 21:25:36.211,person-WARNING,WARNING,SAFE,True,False,68.69,52.4
1384,2026-03-29 21:25:36.230,person-WARNING,WARNING,SAFE,True,False,42.89,53.91
1385,2026-03-29 21:25:36.252,person-WARNING,WARNING,SAFE,True,False,50.85,48.86
1386,2026-03-29 21:25:36.276,person-WARNING,WARNING,SAFE,True,False,54.9,43.03
1387,2026-03-29 21:25:36.297,person-WARNING,WARNING,SAFE,True,False,60.71,51.63
1388,2026-03-29 21:25:36.319,person-WARNING,WARNING,SAFE,True,False,62.57,47.49
1389,2026-03-29 21:25:36.340,person-WARNING,WARNING,SAFE,True,False,54.01,48.4
1390,2026-03-29 21:25:36.362,person-WARNING,WARNING,SAFE,True,False,65.69,48.03
1391,2026-03-29 21:25:36.384,person-WARNING,WARNING,SAFE,True,False,53.56,46.95
1392,2026-03-29 21:25:36.408,person-WARNING,WARNING,SAFE,True,False,70.48,44.63
1393,2026-03-29 21:25:36.432,person-WARNING,WARNING,SAFE,True,False,61.73,42.22
1394,2026-03-29 21:25:36.460,person-WARNING,WARNING,SAFE,True,False,48.79,36.98
1395,2026-03-29 21:25:36.486,person-WARNING,WARNING,SAFE,True,False,73.53,39.88
1396,2026-03-29 21:25:36.518,person-WARNING,WARNING,SAFE,True,False,68.13,32.68
1397,2026-03-29 21:25:36.552,person-WARNING,WARNING,SAFE,True,False,77.65,29.79
1398,2026-03-29 21:25:36.589,person-WARNING,WARNING,SAFE,True,False,57.63,27.81
1399,2026-03-29 21:25:36.626,person-WARNING,WARNING,SAFE,True,False,57.47,28.02
1400,2026-03-29 21:25:36.646,person-WARNING,WARNING,SAFE,True,False,53.65,54.46
1401,2026-03-29 21:25:36.665,person-WARNING,WARNING,SAFE,True,False,49.91,55.22
1402,2026-03-29 21:25:36.685,person-WARNING,WARNING,SAFE,True,False,66.85,52.93
1403,2026-03-29 21:25:36.704,person-WARNING,WARNING,SAFE,True,False,40.58,56.08
1404,2026-03-29 21:25:36.725,person-WARNING,WARNING,SAFE,True,False,48.86,48.9
1405,2026-03-29 21:25:36.744,person-WARNING,WARNING,SAFE,True,False,41.2,56.11
1406,2026-03-29 21:25:36.763,person-WARNING,WARNING,SAFE,True,False,47.35,57.02
1407,2026-03-29 21:25:36.782,person-WARNING,WARNING,SAFE,True,False,48.02,55.43
1408,2026-03-29 21:25:36.803,person-WARNING,WARNING,SAFE,True,False,70.53,48.61
1409,2026-03-29 21:25:36.825,person-WARNING,WARNING,SAFE,True,False,67.62,49.07
1410,2026-03-29 21:25:36.846,person-WARNING,WARNING,SAFE,True,False,43.44,49.65
1411,2026-03-29 21:25:36.867,person-WARNING,WARNING,SAFE,True,False,56.03,50.15
1412,2026-03-29 21:25:36.889,person-WARNING,WARNING,SAFE,True,False,41.83,46.86
1413,2026-03-29 21:25:36.911,person-WARNING,WARNING,SAFE,True,False,69.86,46.08
1414,2026-03-29 21:25:36.934,person-WARNING,WARNING,SAFE,True,False,55.99,45.65
1415,2026-03-29 21:25:36.959,person-WARNING,WARNING,SAFE,True,False,49.23,41.64
1416,2026-03-29 21:25:36.985,person-WARNING,WARNING,SAFE,True,False,73.41,40.93
1417,2026-03-29 21:25:37.013,person-WARNING,WARNING,SAFE,True,False,55.66,37.32
1418,2026-03-29 21:25:37.040,person-WARNING,WARNING,SAFE,True,False,55.55,38.15
1419,2026-03-29 21:25:37.072,person-WARNING,WARNING,SAFE,True,False,68.68,32.41
1420,2026-03-29 21:25:37.105,person-WARNING,WARNING,SAFE,True,False,75.62,30.83
1421,2026-03-29 21:25:37.142,person-WARNING,WARNING,SAFE,True,False,74.19,28.06
1422,2026-03-29 21:25:37.160,person-WARNING,WARNING,SAFE,True,False,65.95,60.32
1423,2026-03-29 21:25:37.177,person-WARNING,WARNING,SAFE,True,False,53.08,59.26
1424,2026-03-29 21:25:37.195,person-WARNING,WARNING,SAFE,True,False,48.88,58.69
1425,2026-03-29 21:25:37.215,person-WARNING,WARNING,SAFE,True,False,42.27,53.82
1426,2026-03-29 21:25:37.234,person-WARNING,WARNING,SAFE,True,False,39.19,55.46
1427,2026-03-29 21:25:37.253,person-SAFE,SAFE,SAFE,True,False,67.31,54.63
1428,2026-03-29 21:25:37.274,person-SAFE,SAFE,SAFE,True,False,52.67,49.94
1429,2026-03-29 21:25:37.294,person-SAFE,SAFE,SAFE,True,False,53.83,51.71
1430,2026-03-29 21:25:37.314,person-SAFE,SAFE,SAFE,True,False,57.48,52.0
1431,2026-03-29 21:25:37.335,person-SAFE,SAFE,SAFE,True,False,49.82,51.74
1432,2026-03-29 21:25:37.355,person-SAFE,SAFE,SAFE,True,False,49.33,51.13
1433,2026-03-29 21:25:37.376,person-SAFE,SAFE,SAFE,True,False,62.14,51.35
1434,2026-03-29 21:25:37.398,person-SAFE,SAFE,SAFE,True,False,69.0,47.64
1435,2026-03-29 21:25:37.420,person-SAFE,SAFE,SAFE,True,False,60.01,47.64
1436,2026-03-29 21:25:37.444,person-SAFE,SAFE,SAFE,True,False,47.43,42.64
1437,2026-03-29 21:25:37.468,person-SAFE,SAFE,SAFE,True,False,60.71,44.24
1438,2026-03-29 21:25:37.494,person-SAFE,SAFE,SAFE,True,False,64.52,38.72
1439,2026-03-29 21:25:37.518,person-SAFE,SAFE,SAFE,True,False,71.46,43.03
1440,2026-03-29 21:25:37.547,person-SAFE,SAFE,SAFE,True,False,64.55,36.27
1441,2026-03-29 21:25:37.574,person-SAFE,SAFE,SAFE,True,False,71.61,38.68
1442,2026-03-29 21:25:37.604,person-SAFE,SAFE,SAFE,True,False,52.23,33.64
1443,2026-03-29 21:25:37.638,person-SAFE,SAFE,SAFE,True,False,59.96,31.12
1444,2026-03-29 21:25:37.672,person-SAFE,SAFE,SAFE,True,False,65.36,30.0
1445,2026-03-29 21:25:37.709,person-SAFE,SAFE,SAFE,True,False,66.32,28.01
1446,2026-03-29 21:25:37.742,person-SAFE,SAFE,SAFE,True,False,59.06,31.62
1447,2026-03-29 21:25:37.773,person-SAFE,SAFE,SAFE,True,False,61.44,32.48
1448,2026-03-29 21:25:37.807,person-SAFE,SAFE,SAFE,True,False,80.61,31.11
1449,2026-03-29 21:25:37.840,person-SAFE,SAFE,SAFE,True,False,59.19,31.16
1450,2026-03-29 21:25:37.876,person-SAFE,SAFE,SAFE,True,False,69.67,28.41
1451,2026-03-29 21:25:37.909,person-SAFE,SAFE,SAFE,True,False,64.06,31.66
1452,2026-03-29 21:25:37.942,person-SAFE,SAFE,SAFE,True,False,77.26,31.55
