frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1166,2026-03-29 21:26:28.692,person-WARNING,WARNING,SAFE,False,True,32.85,30.44
1167,2026-03-29 21:26:28.725,person-WARNING,WARNING,SAFE,False,True,32.52,30.75
1168,2026-03-29 21:26:28.743,person-WARNING,WARNING,SAFE,False,True,17.2,58.12
1169,2026-03-29 21:26:28.762,person-WARNING,WARNING,SAFE,False,True,17.32,57.75
1170,2026-03-29 21:26:28.780,person-WARNING,WARNING,SAFE,False,True,17.88,55.93
1171,2026-03-29 21:26:28.799,person-WARNING,WARNING,SAFE,False,True,17.4,57.45
1172,2026-03-29 21:26:28.817,person-WARNING,WARNING,SAFE,False,True,17.71,56.47
1173,2026-03-29 21:26:28.837,person-WARNING,WARNING,SAFE,False,True,19.21,52.05
1174,2026-03-29 21:26:28.856,person-WARNING,WARNING,SAFE,False,True,18.21,54.9
1175,2026-03-29 21:26:28.875,person-WARNING,WARNING,SAFE,False,True,17.68,56.57
1176,2026-03-29 21:26:28.894,person-WARNING,WARNING,SAFE,False,True,18.27,54.73
1177,2026-03-29 21:26:28.914,person-WARNING,WARNING,SAFE,False,True,19.17,52.17
1178,2026-03-29 21:26:28.934,person-WARNING,WARNING,SAFE,False,True,19.03,52.54
1179,2026-03-29 21:26:28.956,person-WARNING,WARNING,SAFE,False,True,20.87,47.91
1180,2026-03-29 21:26:28.976,person-SAFE,SAFE,SAFE,False,True,19.24,51.99
1181,2026-03-29 21:26:28.997,person-WARNING,WARNING,SAFE,False,True,20.51,48.75
1182,2026-03-29 21:26:29.019,person-SAFE,SAFE,SAFE,False,True,20.87,47.91
1183,2026-03-29 21:26:29.042,person-WARNING,WARNING,SAFE,False,True,21.76,45.95
1184,2026-03-29 21:26:29.066,person-WARNING,WARNING,SAFE,False,True,23.68,42.23
1185,2026-03-29 21:26:29.093,person-WARNING,WARNING,SAFE,False,True,25.88,38.64
1186,2026-03-29 21:26:29.119,person-WARNING,WARNING,SAFE,False,True,25.57,39.1
1187,2026-03-29 21:26:29.148,person-WARNING,WARNING,SAFE,False,True,27.83,35.94
1188,2026-03-29 21:26:29.176,person-WARNING,WARNING,SAFE,False,True,27.17,36.8
1189,2026-03-29 21:26:29.203,person-WARNING,WARNING,SAFE,False,True,26.26,38.09
1190,2026-03-29 21:26:29.233,person-WARNING,WARNING,SAFE,False,True,28.8,34.72
1191,2026-03-29 21:26:29.264,person-WARNING,WARNING,SAFE,False,True,30.23,33.09
1192,2026-03-29 21:26:29.294,person-WARNING,WARNING,SAFE,False,True,28.96,34.53
1193,2026-03-29 21:26:29.323,person-WARNING,WARNING,SAFE,False,True,27.75,36.04
1194,2026-03-29 21:26:29.350,person-WARNING,WARNING,SAFE,False,True,26.08,38.34
1195,2026-03-29 21:26:29.379,person-WARNING,WARNING,SAFE,False,True,28.27,35.38
1196,2026-03-29 21:26:29.406,person-WARNING,WARNING,SAFE,False,True,25.53,39.17
1197,2026-03-29 21:26:29.434,person-WARNING,WARNING,SAFE,False,True,26.86,37.23
1198,2026-03-29 21:26:29.462,person-WARNING,WARNING,SAFE,False,True,27.71,36.09
1199,2026-03-29 21:26:29.490,person-WARNING,WARNING,SAFE,False,True,26.66,37.51
1200,2026-03-29 21:26:29.519,person-WARNING,WARNING,SAFE,False,True,28.25,35.4
1201,2026-03-29 21:26:29.554,person-WARNING,WARNING,SAFE,False,True,33.43,29.92
1202,2026-03-29 21:26:29.585,person-WARNING,WARNING,SAFE,False,True,30.12,33.19
1203,2026-03-29 21:26:29.618,person-WARNING,WARNING,SAFE,False,True,31.73,31.52
1204,2026-03-29 21:26:29.650,person-WARNING,WARNING,SAFE,False,True,31.4,31.84
1205,2026-03-29 21:26:29.684,person-WARNING,WARNING,SAFE,False,True,32.38,30.88
1206,2026-03-29 21:26:29.712,person-WARNING,WARNING,SAFE,False,True,26.47,37.78
1207,2026-03-29 21:26:29.730,person-WARNING,WARNING,SAFE,False,True,17.19,58.17
1208,2026-03-29 21:26:29.748,person-WARNING,WARNING,SAFE,False,True,17.29,57.83
1209,2026-03-29 21:26:29.767,person-WARNING,WARNING,SAFE,False,True,17.58,56.86
1210,2026-03-29 21:26:29.786,person-WARNING,WARNING,SAFE,False,True,18.28,54.69
1211,2026-03-29 21:26:29.807,person-WARNING,WARNING,SAFE,False,True,20.22,49.46
1212,2026-03-29 21:26:29.833,person-WARNING,WARNING,SAFE,False,True,25.33,39.48
1213,2026-03-29 21:26:29.854,person-WARNING,WARNING,SAFE,False,True,20.06,49.85
1214,2026-03-29 21:26:29.876,person-WARNING,WARNING,SAFE,False,True,20.37,49.09
1215,2026-03-29 21:26:29.898,person-WARNING,WARNING,SAFE,False,True,20.62,48.5
1216,2026-03-29 21:26:29.920,person-WARNING,WARNING,SAFE,False,True,21.23,47.09
1217,2026-03-29 21:26:29.943,person-WARNING,WARNING,SAFE,False,True,21.94,45.57
1218,2026-03-29 21:26:29.966,person-WARNING,WARNING,SAFE,False,True,21.98,45.5
1219,2026-03-29 21:26:29.989,person-WARNING,WARNING,SAFE,False,True,22.33,44.78
1220,2026-03-29 21:26:30.014,person-WARNING,WARNING,SAFE,False,True,23.43,42.67
1221,2026-03-29 21:26:30.039,person-WARNING,WARNING,SAFE,False,True,24.44,40.91
1222,2026-03-29 21:26:30.065,person-WARNING,WARNING,SAFE,False,True,25.2,39.67
1223,2026-03-29 21:26:30.094,person-WARNING,WARNING,SAFE,False,True,28.16,35.51
1224,2026-03-29 21:26:30.120,person-WARNING,WARNING,SAFE,False,True,24.86,40.23
1225,2026-03-29 21:26:30.150,person-WARNING,WARNING,SAFE,False,True,28.39,35.22
1226,2026-03-29 21:26:30.182,person-WARNING,WARNING,SAFE,False,True,31.03,32.23
1227,2026-03-29 21:26:30.210,person-WARNING,WARNING,SAFE,False,True,27.24,36.71
1228,2026-03-29 21:26:30.235,person-WARNING,WARNING,SAFE,False,True,23.67,42.25
1229,2026-03-29 21:26:30.261,person-WARNING,WARNING,SAFE,False,True,25.16,39.75
1230,2026-03-29 21:26:30.286,person-WARNING,WARNING,SAFE,False,True,23.93,41.79
1231,2026-03-29 21:26:30.313,person-WARNING,WARNING,SAFE,False,True,26.3,38.03
1232,2026-03-29 21:26:30.340,person-WARNING,WARNING,SAFE,False,True,25.9,38.61
1233,2026-03-29 21:26:30.366,person-WARNING,WARNING,SAFE,False,True,24.73,40.43
1234,2026-03-29 21:26:30.393,person-WARNING,WARNING,SAFE,False,True,26.44,37.82
1235,2026-03-29 21:26:30.436,person-WARNING,WARNING,SAFE,False,True,41.2,24.27
1236,2026-03-29 21:26:30.467,person-WARNING,WARNING,SAFE,False,True,29.06,34.4
1237,2026-03-29 21:26:30.498,person-WARNING,WARNING,SAFE,False,True,30.12,33.2
1238,2026-03-29 21:26:30.527,person-WARNING,WARNING,SAFE,False,True,27.54,36.31
1239,2026-03-29 21:26:30.555,person-WARNING,WARNING,SAFE,False,True,26.82,37.29
1240,2026-03-29 21:26:30.589,person-WARNING,WARNING,SAFE,False,True,33.26,30.07
1241,2026-03-29 21:26:30.622,person-WARNING,WARNING,SAFE,False,True,31.73,31.51
1242,2026-03-29 21:26:30.657,person-CRITICAL,CRITICAL,SAFE,True,False,72.93,30.31
1243,2026-03-29 21:26:30.691,person-CRITICAL,CRITICAL,SAFE,True,False,55.27,29.69
1244,2026-03-29 21:26:30.725,person-CRITICAL,CRITICAL,SAFE,True,False,57.48,30.55
1245,2026-03-29 21:26:30.761,person-CRITICAL,CRITICAL,SAFE,True,False,80.54,29.02
1246,2026-03-29 21:26:30.793,person-CRITICAL,CRITICAL,SAFE,True,False,72.55,32.28
1247,2026-03-29 21:26:30.827,person-CRITICAL,CRITICAL,SAFE,True,False,81.19,30.44
1248,2026-03-29 21:26:30.860,person-CRITICAL,CRITICAL,SAFE,True,False,68.37,31.13
1249,2026-03-29 21:26:30.893,person-CRITICAL,CRITICAL,SAFE,True,False,76.19,31.61
1250,2026-03-29 21:26:30.925,person-CRITICAL,CRITICAL,SAFE,True,False,71.42,32.63
1251,2026-03-29 21:26:30.956,person-CRITICAL,CRITICAL,SAFE,True,False,55.73,33.22
1252,2026-03-29 21:26:30.990,person-CRITICAL,CRITICAL,SAFE,True,False,61.39,30.81
1253,2026-03-29 21:26:31.022,person-CRITICAL,CRITICAL,SAFE,True,False,80.92,31.99
1254,2026-03-29 21:26:31.055,person-CRITICAL,CRITICAL,SAFE,True,False,76.53,31.63
1255,2026-03-29 21:26:31.090,person-CRITICAL,CRITICAL,SAFE,True,False,71.74,29.38
1256,2026-03-29 21:26:31.124,person-CRITICAL,CRITICAL,SAFE,True,False,60.02,30.82
1257,2026-03-29 21:26:31.162,person-CRITICAL,CRITICAL,SAFE,True,False,67.02,27.59
1258,2026-03-29 21:26:31.200,person-CRITICAL,CRITICAL,SAFE,True,False,79.96,26.77
1259,2026-03-29 21:26:31.241,person-CRITICAL,CRITICAL,SAFE,True,False,62.91,25.48
1260,2026-03-29 21:26:31.268,person-CRITICAL,CRITICAL,SAFE,True,False,69.81,38.27
1261,2026-03-29 21:26:31.299,person-CRITICAL,CRITICAL,SAFE,True,False,56.13,33.58
1262,2026-03-29 21:26:31.327,person-CRITICAL,CRITICAL,SAFE,True,False,60.13,36.69
1263,2026-03-29 21:26:31.352,person-CRITICAL,CRITICAL,SAFE,True,False,51.13,40.86
1264,2026-03-29 21:26:31.378,person-CRITICAL,CRITICAL,SAFE,True,False,53.11,40.06
1265,2026-03-29 21:26:31.402,person-CRITICAL,CRITICAL,SAFE,True,False,71.99,43.72
1266,2026-03-29 21:26:31.429,person-CRITICAL,CRITICAL,SAFE,True,False,56.37,38.21
1267,2026-03-29 21:26:31.453,person-CRITICAL,CRITICAL,SAFE,True,False,56.59,43.13
1268,2026-03-29 21:26:31.479,person-CRITICAL,CRITICAL,SAFE,True,False,58.79,40.25
1269,2026-03-29 21:26:31.503,person-CRITICAL,CRITICAL,SAFE,True,False,60.42,44.3
1270,2026-03-29 21:26:31.528,person-CRITICAL,CRITICAL,SAFE,True,False,44.04,43.07
1271,2026-03-29 21:26:31.553,person-CRITICAL,CRITICAL,SAFE,True,False,70.1,43.63
1272,2026-03-29 21:26:31.578,person-CRITICAL,CRITICAL,SAFE,True,False,53.29,41.62
1273,2026-03-29 21:26:31.604,person-CRITICAL,CRITICAL,SAFE,True,False,67.59,40.77
1274,2026-03-29 21:26:31.628,person-CRITICAL,CRITICAL,SAFE,True,False,46.49,43.0
1275,2026-03-29 21:26:31.653,person-CRITICAL,CRITICAL,SAFE,True,False,45.67,42.28
1276,2026-03-29 21:26:31.679,person-CRITICAL,CRITICAL,SAFE,True,False,49.21,39.19
1277,2026-03-29 21:26:31.705,person-CRITICAL,CRITICAL,SAFE,True,False,71.3,39.69
1278,2026-03-29 21:26:31.734,person-CRITICAL,CRITICAL,SAFE,True,False,69.74,35.62
1279,2026-03-29 21:26:31.765,person-CRITICAL,CRITICAL,SAFE,True,False,58.56,34.17
1280,2026-03-29 21:26:31.793,person-CRITICAL,CRITICAL,SAFE,True,False,51.09,36.85
1281,2026-03-29 21:26:31.820,person-CRITICAL,CRITICAL,SAFE,True,False,62.59,37.12
1282,2026-03-29 21:26:31.852,person-CRITICAL,CRITICAL,SAFE,True,False,64.13,32.41
1283,2026-03-29 21:26:31.884,person-CRITICAL,CRITICAL,SAFE,True,False,74.51,32.49
1284,2026-03-29 21:26:31.919,person-CRITICAL,CRITICAL,SAFE,True,False,57.44,28.88
1285,2026-03-29 21:26:31.954,person-CRITICAL,CRITICAL,SAFE,True,False,82.86,29.89
1286,2026-03-29 21:26:31.988,person-CRITICAL,CRITICAL,SAFE,True,False,62.64,30.36
1287,2026-03-29 21:26:32.023,person-CRITICAL,CRITICAL,SAFE,True,False,57.86,29.38
1288,2026-03-29 21:26:32.060,person-CRITICAL,CRITICAL,SAFE,True,False,66.26,27.45
1289,2026-03-29 21:26:32.079,person-CRITICAL,CRITICAL,SAFE,True,False,44.26,57.09
1290,2026-03-29 21:26:32.098,person-CRITICAL,CRITICAL,SAFE,True,False,48.26,57.83
1291,2026-03-29 21:26:32.117,person-CRITICAL,CRITICAL,SAFE,True,False,59.94,55.87
1292,2026-03-29 21:26:32.136,person-CRITICAL,CRITICAL,SAFE,True,False,48.98,53.84
1293,2026-03-29 21:26:32.155,person-CRITICAL,CRITICAL,SAFE,True,False,54.89,54.96
1294,2026-03-29 21:26:32.175,person-CRITICAL,CRITICAL,SAFE,True,False,46.52,53.25
1295,2026-03-29 21:26:32.195,person-CRITICAL,CRITICAL,SAFE,True,False,50.81,52.14
1296,2026-03-29 21:26:32.215,person-CRITICAL,CRITICAL,SAFE,True,False,65.82,54.64
1297,2026-03-29 21:26:32.235,person-CRITICAL,CRITICAL,SAFE,True,False,54.91,52.3
1298,2026-03-29 21:26:32.256,person-CRITICAL,CRITICAL,SAFE,True,False,50.98,50.19
1299,2026-03-29 21:26:32.277,person-CRITICAL,CRITICAL,SAFE,True,False,41.18,49.38
1300,2026-03-29 21:26:32.298,person-CRITICAL,CRITICAL,SAFE,True,False,69.06,49.28
1301,2026-03-29 21:26:32.320,person-CRITICAL,CRITICAL,SAFE,True,False,70.27,48.51
1302,2026-03-29 21:26:32.343,person-CRITICAL,CRITICAL,SAFE,True,False,57.51,44.84
1303,2026-03-29 21:26:32.365,person-CRITICAL,CRITICAL,SAFE,True,False,67.09,46.99
1304,2026-03-29 21:26:32.388,person-CRITICAL,CRITICAL,SAFE,True,False,52.5,45.16
1305,2026-03-29 21:26:32.412,person-CRITICAL,CRITICAL,SAFE,True,False,53.18,44.44
1306,2026-03-29 21:26:32.436,person-CRITICAL,CRITICAL,SAFE,True,False,64.74,43.06
1307,2026-03-29 21:26:32.465,person-CRITICAL,CRITICAL,SAFE,True,False,59.72,35.52
1308,2026-03-29 21:26:32.492,person-CRITICAL,CRITICAL,SAFE,True,False,54.34,37.75
1309,2026-03-29 21:26:32.519,person-CRITICAL,CRITICAL,SAFE,True,False,75.13,39.02
1310,2026-03-29 21:26:32.549,person-CRITICAL,CRITICAL,SAFE,True,False,51.83,34.35
1311,2026-03-29 21:26:32.579,person-CRITICAL,CRITICAL,SAFE,True,False,61.55,33.87
1312,2026-03-29 21:26:32.608,person-CRITICAL,CRITICAL,SAFE,True,False,67.13,36.18
1313,2026-03-29 21:26:32.638,person-CRITICAL,CRITICAL,SAFE,True,False,78.38,34.37
1314,2026-03-29 21:26:32.671,person-CRITICAL,CRITICAL,SAFE,True,False,73.28,31.0
1315,2026-03-29 21:26:32.704,person-CRITICAL,CRITICAL,SAFE,True,False,72.36,31.44
1316,2026-03-29 21:26:32.738,person-CRITICAL,CRITICAL,SAFE,True,False,67.05,30.51
1317,2026-03-29 21:26:32.771,person-CRITICAL,CRITICAL,SAFE,True,False,78.56,30.44
1318,2026-03-29 21:26:32.804,person-CRITICAL,CRITICAL,SAFE,True,False,57.62,31.65
1319,2026-03-29 21:26:32.839,person-CRITICAL,CRITICAL,SAFE,True,False,80.4,29.14
1320,2026-03-29 21:26:32.875,person-CRITICAL,CRITICAL,SAFE,True,False,63.52,29.01
1321,2026-03-29 21:26:32.907,person-CRITICAL,CRITICAL,SAFE,True,False,74.76,31.45
1322,2026-03-29 21:26:32.941,person-CRITICAL,CRITICAL,SAFE,True,False,68.3,30.83
1323,2026-03-29 21:26:32.973,person-CRITICAL,CRITICAL,SAFE,True,False,53.59,31.27
1324,2026-03-29 21:26:33.007,person-CRITICAL,CRITICAL,SAFE,True,False,69.61,30.68
1325,2026-03-29 21:26:33.042,person-CRITICAL,CRITICAL,SAFE,True,False,66.42,29.55
1326,2026-03-29 21:26:33.062,person-CRITICAL,CRITICAL,SAFE,True,False,54.49,53.03
1327,2026-03-29 21:26:33.080,person-CRITICAL,CRITICAL,SAFE,True,False,57.21,57.71
1328,2026-03-29 21:26:33.098,person-CRITICAL,CRITICAL,SAFE,True,False,47.75,58.53
1329,2026-03-29 21:26:33.116,person-CRITICAL,CRITICAL,SAFE,True,False,46.63,56.44
1330,2026-03-29 21:26:33.136,person-CRITICAL,CRITICAL,SAFE,True,False,52.13,53.89
1331,2026-03-29 21:26:33.155,person-CRITICAL,CRITICAL,SAFE,True,False,67.71,55.09
1332,2026-03-29 21:26:33.173,person-CRITICAL,CRITICAL,SAFE,True,False,64.86,57.29
1333,2026-03-29 21:26:33.194,person-WARNING,WARNING,SAFE,False,True,19.81,50.48
1334,2026-03-29 21:26:33.214,person-WARNING,WARNING,SAFE,False,True,18.87,53.0
1335,2026-03-29 21:26:33.234,person-WARNING,WARNING,SAFE,False,True,19.62,50.98
1336,2026-03-29 21:26:33.254,person-WARNING,WARNING,SAFE,False,True,19.01,52.61
1337,2026-03-29 21:26:33.275,person-WARNING,WARNING,SAFE,False,True,19.76,50.6
1338,2026-03-29 21:26:33.294,person-WARNING,WARNING,SAFE,False,True,18.78,53.26
1339,2026-03-29 21:26:33.315,person-WARNING,WARNING,SAFE,False,True,19.37,51.63
1340,2026-03-29 21:26:33.338,person-WARNING,WARNING,SAFE,False,True,22.23,44.98
1341,2026-03-29 21:26:33.361,person-WARNING,WARNING,SAFE,False,True,21.95,45.57
1342,2026-03-29 21:26:33.385,person-WARNING,WARNING,SAFE,False,True,22.93,43.62
1343,2026-03-29 21:26:33.410,person-WARNING,WARNING,SAFE,False,True,24.57,40.7
1344,2026-03-29 21:26:33.436,person-WARNING,WARNING,SAFE,False,True,25.07,39.89
1345,2026-03-29 21:26:33.466,person-WARNING,WARNING,SAFE,False,True,28.29,35.35
1346,2026-03-29 21:26:33.499,person-WARNING,WARNING,SAFE,False,True,32.98,30.32
1347,2026-03-29 21:26:33.530,person-WARNING,WARNING,SAFE,False,True,29.98,33.35
1348,2026-03-29 21:26:33.561,person-WARNING,WARNING,SAFE,False,True,29.25,34.19
1349,2026-03-29 21:26:33.590,person-WARNING,WARNING,SAFE,False,True,28.42,35.19
1350,2026-03-29 21:26:33.621,person-WARNING,WARNING,SAFE,False,True,30.25,33.05
1351,2026-03-29 21:26:33.654,person-WARNING,WARNING,SAFE,False,True,31.51,31.73
1352,2026-03-29 21:26:33.687,person-WARNING,WARNING,SAFE,False,True,31.98,31.27
1353,2026-03-29 21:26:33.720,person-WARNING,WARNING,SAFE,False,True,32.09,31.16
1354,2026-03-29 21:26:33.752,person-WARNING,WARNING,SAFE,False,True,31.5,31.74
1355,2026-03-29 21:26:33.785,person-WARNING,WARNING,SAFE,False,True,32.36,30.9
1356,2026-03-29 21:26:33.820,person-WARNING,WARNING,SAFE,False,True,34.04,29.37
1357,2026-03-29 21:26:33.854,person-WARNING,WARNING,SAFE,False,True,32.67,30.61
1358,2026-03-29 21:26:33.887,person-WARNING,WARNING,SAFE,False,True,31.89,31.36
1359,2026-03-29 21:26:33.921,person-WARNING,WARNING,SAFE,False,True,32.57,30.71
1360,2026-03-29 21:26:33.956,person-WARNING,WARNING,SAFE,False,True,34.45,29.02
1361,2026-03-29 21:26:33.989,person-WARNING,WARNING,SAFE,False,True,32.44,30.82
1362,2026-03-29 21:26:34.022,person-WARNING,WARNING,SAFE,False,True,32.04,31.21
1363,2026-03-29 21:26:34.058,person-WARNING,WARNING,SAFE,False,True,34.49,28.99
1364,2026-03-29 21:26:34.090,person-WARNING,WARNING,SAFE,False,True,31.81,31.43
1365,2026-03-29 21:26:34.125,person-WARNING,WARNING,SAFE,False,True,33.6,29.76
1366,2026-03-29 21:26:34.142,person-WARNING,WARNING,SAFE,False,True,16.65,60.05
1367,2026-03-29 21:26:34.160,person-WARNING,WARNING,SAFE,False,True,16.81,59.49
1368,2026-03-29 21:26:34.178,person-WARNING,WARNING,SAFE,False,True,16.82,59.44
1369,2026-03-29 21:26:34.196,person-WARNING,WARNING,SAFE,False,True,16.95,59.0
1370,2026-03-29 21:26:34.214,person-WARNING,WARNING,SAFE,False,True,17.47,57.23
1371,2026-03-29 21:26:34.233,person-WARNING,WARNING,SAFE,False,True,17.92,55.79
1372,2026-03-29 21:26:34.252,person-WARNING,WARNING,SAFE,False,True,18.65,53.61
1373,2026-03-29 21:26:34.271,person-WARNING,WARNING,SAFE,False,True,18.3,54.65
1374,2026-03-29 21:26:34.290,person-WARNING,WARNING,SAFE,False,True,17.76,56.3
1375,2026-03-29 21:26:34.310,person-WARNING,WARNING,SAFE,False,True,19.19,52.11
1376,2026-03-29 21:26:34.329,person-WARNING,WARNING,SAFE,False,True,18.65,53.61
1377,2026-03-29 21:26:34.351,person-WARNING,WARNING,SAFE,False,True,20.3,49.27
1378,2026-03-29 21:26:34.371,person-WARNING,WARNING,SAFE,False,True,20.12,49.7
1379,2026-03-29 21:26:34.391,person-WARNING,WARNING,SAFE,False,True,19.21,52.07
1380,2026-03-29 21:26:34.416,person-WARNING,WARNING,SAFE,False,True,24.09,41.5
1381,2026-03-29 21:26:34.439,person-WARNING,WARNING,SAFE,False,True,22.17,45.1
1382,2026-03-29 21:26:34.464,person-WARNING,WARNING,SAFE,False,True,23.69,42.21
1383,2026-03-29 21:26:34.489,person-WARNING,WARNING,SAFE,False,True,24.04,41.59
1384,2026-03-29 21:26:34.516,person-WARNING,WARNING,SAFE,False,True,26.46,37.79
1385,2026-03-29 21:26:34.549,person-WARNING,WARNING,SAFE,False,True,31.63,31.61
1386,2026-03-29 21:26:34.581,person-WARNING,WARNING,SAFE,False,True,30.68,32.59
1387,2026-03-29 21:26:34.606,person-WARNING,WARNING,SAFE,False,True,24.51,40.8
1388,2026-03-29 21:26:34.632,person-WARNING,WARNING,SAFE,False,True,25.36,39.43
1389,2026-03-29 21:26:34.660,person-WARNING,WARNING,SAFE,False,True,27.19,36.78
1390,2026-03-29 21:26:34.686,person-WARNING,WARNING,SAFE,False,True,24.78,40.36
1391,2026-03-29 21:26:34.714,person-WARNING,WARNING,SAFE,False,True,26.67,37.5
1392,2026-03-29 21:26:34.740,person-WARNING,WARNING,SAFE,False,True,25.38,39.39
1393,2026-03-29 21:26:34.767,person-WARNING,WARNING,SAFE,False,True,25.47,39.26
1394,2026-03-29 21:26:34.800,person-WARNING,WARNING,SAFE,False,True,31.81,31.43
1395,2026-03-29 21:26:34.831,person-WARNING,WARNING,SAFE,False,True,30.44,32.85
1396,2026-03-29 21:26:34.861,person-WARNING,WARNING,SAFE,False,True,28.78,34.74
1397,2026-03-29 21:26:34.888,person-WARNING,WARNING,SAFE,False,True,25.89,38.62
1398,2026-03-29 21:26:34.917,person-WARNING,WARNING,SAFE,False,True,28.32,35.31
1399,2026-03-29 21:26:34.948,person-WARNING,WARNING,SAFE,False,True,30.29,33.01
1400,2026-03-29 21:26:34.979,person-WARNING,WARNING,SAFE,False,True,29.44,33.97
1401,2026-03-29 21:26:35.004,person-WARNING,WARNING,SAFE,False,True,23.76,42.09
1402,2026-03-29 21:26:35.033,person-WARNING,WARNING,SAFE,False,True,27.91,35.83
1403,2026-03-29 21:26:35.064,person-WARNING,WARNING,SAFE,False,True,29.48,33.92
1404,2026-03-29 21:26:35.093,person-WARNING,WARNING,SAFE,False,True,28.36,35.26
1405,2026-03-29 21:26:35.119,person-WARNING,WARNING,SAFE,False,True,24.65,40.56
1406,2026-03-29 21:26:35.149,person-WARNING,WARNING,SAFE,False,True,29.15,34.31
1407,2026-03-29 21:26:35.180,person-WARNING,WARNING,SAFE,False,True,29.41,34.0
1408,2026-03-29 21:26:35.206,person-WARNING,WARNING,SAFE,False,True,24.96,40.06
1409,2026-03-29 21:26:35.232,person-WARNING,WARNING,SAFE,False,True,25.5,39.22
1410,2026-03-29 21:26:35.260,person-WARNING,WARNING,SAFE,False,True,27.18,36.79
1411,2026-03-29 21:26:35.285,person-WARNING,WARNING,SAFE,False,True,23.86,41.91
1412,2026-03-29 21:26:35.314,person-WARNING,WARNING,SAFE,False,True,27.31,36.61
1413,2026-03-29 21:26:35.340,person-WARNING,WARNING,SAFE,False,True,25.69,38.92
1414,2026-03-29 21:26:35.365,person-WARNING,WARNING,SAFE,False,True,23.89,41.86
1415,2026-03-29 21:26:35.391,person-WARNING,WARNING,SAFE,False,True,24.64,40.59
1416,2026-03-29 21:26:35.417,person-WARNING,WARNING,SAFE,False,True,24.41,40.97
1417,2026-03-29 21:26:35.448,person-WARNING,WARNING,SAFE,False,True,29.65,33.72
1418,2026-03-29 21:26:35.476,person-WARNING,WARNING,SAFE,False,True,27.72,36.08
1419,2026-03-29 21:26:35.503,person-WARNING,WARNING,SAFE,False,True,25.52,39.18
1420,2026-03-29 21:26:35.535,person-WARNING,WARNING,SAFE,False,True,31.1,32.16
1421,2026-03-29 21:26:35.566,person-WARNING,WARNING,SAFE,False,True,29.64,33.74
1422,2026-03-29 21:26:35.596,person-WARNING,WARNING,SAFE,False,True,29.4,34.01
1423,2026-03-29 21:26:35.625,person-WARNING,WARNING,SAFE,False,True,27.8,35.96
1424,2026-03-29 21:26:35.654,person-WARNING,WARNING,SAFE,False,True,27.18,36.79
1425,2026-03-29 21:26:35.687,person-WARNING,WARNING,SAFE,False,True,31.52,31.73
1426,2026-03-29 21:26:35.722,person-WARNING,WARNING,SAFE,False,True,33.81,29.58
1427,2026-03-29 21:26:35.759,person-SAFE,SAFE,SAFE,False,True,35.68,28.02
1428,2026-03-29 21:26:35.794,person-SAFE,SAFE,SAFE,False,True,33.44,29.91
1429,2026-03-29 21:26:35.828,person-SAFE,SAFE,SAFE,False,True,33.19,30.13
1430,2026-03-29 21:26:35.862,person-SAFE,SAFE,SAFE,False,True,32.85,30.44
1431,2026-03-29 21:26:35.891,person-SAFE,SAFE,SAFE,False,True,27.61,36.22
1432,2026-03-29 21:26:35.921,person-SAFE,SAFE,SAFE,False,True,28.59,34.98
1433,2026-03-29 21:26:35.954,person-SAFE,SAFE,SAFE,False,True,31.72,31.53
1434,2026-03-29 21:26:35.986,person-SAFE,SAFE,SAFE,False,True,30.4,32.89
1435,2026-03-29 21:26:36.020,person-SAFE,SAFE,SAFE,False,True,32.92,30.38
1436,2026-03-29 21:26:36.054,person-SAFE,SAFE,SAFE,False,True,32.87,30.43
1437,2026-03-29 21:26:36.087,person-SAFE,SAFE,SAFE,False,True,32.08,31.17
1438,2026-03-29 21:26:36.121,person-SAFE,SAFE,SAFE,False,True,33.51,29.84
1439,2026-03-29 21:26:36.157,person-SAFE,SAFE,SAFE,False,True,34.52,28.97
1440,2026-03-29 21:26:36.176,person-SAFE,SAFE,SAFE,False,True,17.34,57.66
1441,2026-03-29 21:26:36.193,person-SAFE,SAFE,SAFE,False,True,16.9,59.16
1442,2026-03-29 21:26:36.212,person-SAFE,SAFE,SAFE,False,True,17.44,57.34
1443,2026-03-29 21:26:36.230,person-SAFE,SAFE,SAFE,False,True,17.59,56.86
1444,2026-03-29 21:26:36.249,person-SAFE,SAFE,SAFE,False,True,17.93,55.76
1445,2026-03-29 21:26:36.268,person-SAFE,SAFE,SAFE,False,True,18.19,54.97
1446,2026-03-29 21:26:36.288,person-SAFE,SAFE,SAFE,False,True,18.74,53.37
1447,2026-03-29 21:26:36.307,person-SAFE,SAFE,SAFE,False,True,18.74,53.34
1448,2026-03-29 21:26:36.328,person-SAFE,SAFE,SAFE,False,True,19.39,51.57
1449,2026-03-29 21:26:36.349,person-SAFE,SAFE,SAFE,False,True,19.48,51.32
1450,2026-03-29 21:26:36.370,person-SAFE,SAFE,SAFE,False,True,20.16,49.59
1451,2026-03-29 21:26:36.391,person-SAFE,SAFE,SAFE,False,True,20.13,49.66
1452,2026-03-29 21:26:36.412,person-SAFE,SAFE,SAFE,False,True,19.91,50.21
1453,2026-03-29 21:26:36.434,person-SAFE,SAFE,SAFE,False,True,20.98,47.67
